LNR,RESPONSE
74440.0,0.009065364454393904
74762.0,0.014874880180105035
74766.0,0.010456301625538875
75087.0,0.01115540866970858
75093.0,0.007769008355422802
75730.0,0.010721514920727997
75733.0,0.01115540866970858
75736.0,0.016082779429874426
76046.0,0.01115540866970858
76359.0,0.042662903883591174
76375.0,0.006311880558903731
71581.0,0.002426225297114255
72219.0,0.0024044032903611646
72228.0,0.012605255313480454
72545.0,0.0017879724265462025
72859.0,0.014514242710963604
72864.0,0.012325350721596016
72871.0,0.004478575795016818
73194.0,0.00998858233987376
73499.0,0.023659500357498222
73509.0,0.0017218763095246835
73512.0,0.0014530885666617453
74146.0,0.004188877147391091
74149.0,0.00768206048000532
74782.0,0.00283161338597148
74792.0,0.013883897472093926
75418.0,0.03533239946538038
73883.0,0.007607037526099291
73892.0,0.01599628236348678
74202.0,0.0048440203317741725
74839.0,0.022699765009150403
74847.0,0.004399443856983225
74855.0,0.02075922772962375
75161.0,0.004508556307026069
75172.0,0.002135410262042172
75800.0,0.003751870138532163
75813.0,0.009264392885675753
76120.0,0.013646877616584537
76134.0,0.009617697797155763
71354.0,0.02813517574400072
71663.0,0.003527821527866893
71664.0,0.005792706084675882
71667.0,0.010478533554347315
71668.0,0.01115540866970858
71669.0,0.01115540866970858
72297.0,0.0027890725870264805
78548.0,0.01115540866970858
78870.0,0.004739798315932706
78872.0,0.0027763514355341567
79186.0,0.005937483991442471
79501.0,0.021785150716241097
79517.0,0.0035375341654063047
79822.0,0.03875388950957582
79825.0,0.12008466180116126
80145.0,0.006420901986402432
80461.0,0.0046346784229495406
82383.0,0.00417316657167108
82708.0,0.01115540866970858
83030.0,0.004748973192751781
83036.0,0.004893473716936146
83356.0,0.019613068470972675
83661.0,0.012325350721596016
83678.0,0.012325350721596016
84626.0,0.010789514344164296
85275.0,0.00782288843059072
85277.0,0.012325350721596016
85581.0,0.004149885760788146
81760.0,0.0027395457622076793
81777.0,0.021275559860801693
82400.0,0.010090106182107412
82405.0,0.016512095445095683
82731.0,0.01115540866970858
84007.0,0.01115540866970858
84014.0,0.027909543491829423
84323.0,0.01115540866970858
84324.0,0.004703676791319545
3457.0,0.012219427139470466
3787.0,0.005280242418534872
3818.0,0.004076360616292883
64214.0,0.0041406608047394825
64863.0,0.02164741002857678
65177.0,0.011287082727412842
65184.0,0.01777484916376664
65193.0,0.0024530746876372626
65501.0,0.012325350721596016
65823.0,0.007250506462993744
65831.0,0.017594562589967003
66139.0,0.0055485871759922145
61354.0,0.002894398024026818
61355.0,0.01115540866970858
61360.0,0.005709692797802083
61362.0,0.011018787958260395
61676.0,0.010367580601363188
61687.0,0.0027138702818735
61692.0,0.01115540866970858
62001.0,0.028070110211744832
62007.0,0.017131104659564945
62317.0,0.029577986706992722
62645.0,0.0018170627148668614
62651.0,0.004836238322466517
63279.0,0.002299800480571486
63602.0,0.01115540866970858
63609.0,0.004004971949752501
63613.0,0.004117261299079246
63917.0,0.01984890413772546
64248.0,0.01935542609052592
64556.0,0.004890378245453353
64573.0,0.011757095892472938
64878.0,0.027155450811702286
64880.0,0.004225971297991217
64886.0,0.0015637920386088017
64888.0,0.011036281616292339
65201.0,0.0023630247253639074
65209.0,0.00614699244313752
65528.0,0.010099792358756243
65835.0,0.0040550605765243665
65853.0,0.007981894886485746
66155.0,0.006520715946199608
61693.0,0.011409748934901398
61695.0,0.00225653733395772
61696.0,0.033709135725177405
61706.0,0.005705863818383418
62349.0,0.005066973807266508
62662.0,0.016818682405643534
62672.0,0.004485160301070264
62977.0,0.01115540866970858
63304.0,0.012325350721596016
63627.0,0.012713281097959347
63628.0,0.01115540866970858
64258.0,0.007888858882840726
64271.0,0.002476249867343564
64574.0,0.004231049667859241
64579.0,0.007275504042144977
64580.0,0.008182967773366407
64583.0,0.02316861982254492
65225.0,0.00496407708175912
65535.0,0.006782783864730117
65545.0,0.007365011475551474
65548.0,0.011904900285639584
65873.0,0.012616741481759826
61718.0,0.004010407570351677
62038.0,0.004117828503921645
63005.0,0.0025228940938197635
32803.0,0.004815458485269801
32498.0,0.012325350721596016
32910.0,0.007830717719965786
32503.0,0.0017677247388773664
32518.0,0.041066000037133586
32827.0,0.0017170924280015014
32532.0,0.005108187426514638
32853.0,0.013899807706176406
32547.0,0.012325350721596016
32549.0,0.004330589886726012
32558.0,0.002968357616808344
32868.0,0.004645599895294893
32886.0,0.009858032934128198
32889.0,0.005716401023974174
32890.0,0.002067737527764985
32586.0,0.008195843284891329
32593.0,0.015283186588205046
32289.0,0.007960939050580682
32296.0,0.015294730125528982
32627.0,0.01671482416595474
32647.0,0.010527398479184746
32651.0,0.021078271380495874
32657.0,0.011088936309418922
32676.0,0.012325350721596016
32704.0,0.008649945092852876
32706.0,0.06531158528445646
32716.0,0.0027722713850573343
32718.0,0.008583430728412673
32399.0,0.007051809365032964
32737.0,0.007506297137744353
33040.0,0.0037493632119827425
33362.0,0.004541192082155983
33368.0,0.00502416741164809
33095.0,0.006971205106798622
33102.0,0.003568086054543129
33109.0,0.01115540866970858
33116.0,0.011397844102489424
33519.0,0.005144696609556181
33123.0,0.003295051000291787
33128.0,0.025120387708086892
33425.0,0.005552597331039139
33428.0,0.01367259169393949
33164.0,0.003705732846937448
33459.0,0.012325350721596016
33193.0,0.012761307946914602
33483.0,0.01115540866970858
33491.0,0.05595347774792996
33222.0,0.0024179548886637033
33223.0,0.016065827028038097
33240.0,0.005989538866567184
41850.0,0.023590354552887213
41853.0,0.0400545812623063
42484.0,0.0013389526876993695
42486.0,0.005520811322787113
42501.0,0.0022003003243294943
42818.0,0.00552177755418
43134.0,0.006200336730696254
43445.0,0.012325350721596016
43453.0,0.003659076355399752
43460.0,0.006079080372712832
43781.0,0.00790365428702559
44087.0,0.004028419882971468
44095.0,0.013380787662216046
44422.0,0.0047307427817500575
44739.0,0.009074489121806665
44746.0,0.012325350721596016
45061.0,0.0039537627631513
45065.0,0.032064520923068475
45387.0,0.0016844585918469003
40571.0,0.012325350721596016
40898.0,0.006937928822112376
40903.0,0.0035242933968971167
41546.0,0.009462559868518461
41555.0,0.003149088981207278
42182.0,0.012325350721596016
42833.0,0.02275501256890152
42840.0,0.024888743757077083
43142.0,0.006816001750514689
43145.0,0.0048187867937702356
43790.0,0.006989235749008303
45077.0,0.01115540866970858
45084.0,0.012325350721596016
45406.0,0.01877717686987826
45412.0,0.01115540866970858
45415.0,0.012482085071404267
40593.0,0.03331760507045599
40596.0,0.004963664424744401
40604.0,0.005322213072102084
40912.0,0.0038367590822962275
41236.0,0.003420118824423969
41237.0,0.01115540866970858
41882.0,0.03089457388811662
42533.0,0.008125173754791421
42861.0,0.012325350721596016
43167.0,0.013456956763666967
43820.0,0.009912460758501147
44130.0,0.007235632112726627
44451.0,0.004596496422556672
45104.0,0.016317150146504252
45106.0,0.012325350721596016
45429.0,0.012325350721596016
45440.0,0.0017086888897933424
40620.0,0.0021055859517976343
40938.0,0.00417806410116871
41266.0,0.01941590147736356
41582.0,0.04590875125424364
42224.0,0.005563394246660933
42229.0,0.037688128725422106
42230.0,0.009221021712942215
42555.0,0.0038515796153368565
42865.0,0.020495282949138067
22051.0,0.012687107042303261
21739.0,0.028322243911446776
21771.0,0.005254930032727313
22181.0,0.004079197432808172
22186.0,0.004255591860984314
22197.0,0.003096046271775956
22087.0,0.013970716174220207
21800.0,0.002941178922891878
21814.0,0.012325350721596016
22100.0,0.005433785532627842
22110.0,0.003299554511183247
22112.0,0.01730475315005629
21829.0,0.01115540866970858
22133.0,0.008580771626465636
21848.0,0.0018884901633718586
22150.0,0.004443101738685192
22158.0,0.011373384633735288
21867.0,0.012325350721596016
21876.0,0.025325580031603092
22173.0,0.027551040337923157
21589.0,0.00967959673651564
21603.0,0.0018206834170417878
21604.0,0.006464668154503955
21629.0,0.012827135855874977
21943.0,0.014262467774474182
21944.0,0.01677401443051684
21652.0,0.03539803505727233
21959.0,0.009049541052967163
21973.0,0.008765288027546772
21992.0,0.008958329842732721
21686.0,0.013707637350527711
21688.0,0.002230934320543521
21698.0,0.016649531608377607
21999.0,0.005468107161560948
22006.0,0.01982447418136884
22672.0,0.004877621259111241
22677.0,0.002172155817358185
31206.0,0.01115540866970858
31218.0,0.009925956505058326
31235.0,0.01115540866970858
31651.0,0.04246179489367227
31656.0,0.004784939264314483
31247.0,0.003714006276561162
31596.0,0.0033427828363114475
31609.0,0.0033509541120027232
31616.0,0.025932960381751486
31617.0,0.003584777888363513
31618.0,0.033351654030455646
31303.0,0.006039213524675057
31623.0,0.011541370621316795
31637.0,0.03953811018133744
31346.0,0.007529303194387619
31046.0,0.0020923047041102173
31359.0,0.012391235800051319
31064.0,0.03514551971056101
31387.0,0.0030184861023441058
31396.0,0.0032277558263879183
31078.0,0.02056439249153443
31079.0,0.01115540866970858
31080.0,0.020333119635792832
25138.0,0.01703357794891561
25143.0,0.0028486338499095344
25478.0,0.004296597883949297
25482.0,0.00585505407890171
25495.0,0.0022871262477322726
25804.0,0.0038331263978158866
25499.0,0.006302046544093188
25500.0,0.012325350721596016
25515.0,0.025525854514722855
25829.0,0.007445050575825195
25836.0,0.022065312535440484
25837.0,0.01115540866970858
25849.0,0.0067349181926327625
25553.0,0.004335510712074956
25968.0,0.008658322468210704
25977.0,0.005029936370626593
25574.0,0.011365332259064831
34731.0,0.003235335357735277
34757.0,0.0287569898546783
34475.0,0.003950720804405781
34497.0,0.006784165383607026
34498.0,0.008265459202141428
34186.0,0.03636909523064272
34203.0,0.0037157130014697022
34536.0,0.022671494185862964
34537.0,0.006243431026886505
34538.0,0.009705307531468005
34255.0,0.007472246354196354
34265.0,0.0036054070208667043
34270.0,0.021143002144712687
34277.0,0.012325350721596016
34585.0,0.012325350721596016
34612.0,0.013058449240170735
35264.0,0.01277713346130065
34940.0,0.006733317594355869
35281.0,0.01707426032867197
34971.0,0.004915918161751968
35308.0,0.015119364553684329
35330.0,0.009393621239616656
35342.0,0.012325350721596016
35365.0,0.03439364582861087
35377.0,0.021597043876205844
35060.0,0.007851310045346175
35397.0,0.002467667614935914
35398.0,0.006186855816590697
35091.0,0.005569989758430447
35101.0,0.010113726179142402
34809.0,0.012114601021828228
34817.0,0.002949984760042688
11745.0,0.0430220869564657
12044.0,0.0018868276731991626
11778.0,0.018240787493638996
12094.0,0.007851204266072508
11813.0,0.005062995873915328
11512.0,0.010026677647036098
11842.0,0.0038245160691613464
11845.0,0.007641701129451184
11856.0,0.013899807706176406
11544.0,0.0073755647487343595
11545.0,0.012325350721596016
11547.0,0.0037362435382567874
11549.0,0.007453146983215051
11556.0,0.01772945149000241
11876.0,0.007477158286244944
11571.0,0.017326885931998555
11880.0,0.003565822335546003
11882.0,0.009648740590083181
11895.0,0.002775280324045589
11898.0,0.006003262802176665
11587.0,0.005345890032900936
11900.0,0.012325350721596016
11914.0,0.01657893126444104
11617.0,0.005085271882214257
11618.0,0.027613938766771585
12594.0,0.009280932355535449
12264.0,0.013331736023893918
12283.0,0.0029859556042708857
12620.0,0.004869701183387886
21480.0,0.023819622402299775
21493.0,0.0040988908700367276
21194.0,0.012325350721596016
21542.0,0.003868936629735464
21556.0,0.01115540866970858
21558.0,0.01586526911398546
20946.0,0.004227152581907963
20951.0,0.013410609624571588
21273.0,0.004734659809813306
20966.0,0.006535693178621839
20975.0,0.006972960921806741
21301.0,0.015340710329220237
21013.0,0.012325350721596016
21021.0,0.003006925446887411
21341.0,0.0070702486194085794
21046.0,0.030019763343960854
21376.0,0.09553777448454236
21385.0,0.014241052769432471
21397.0,0.006986154123049784
21716.0,0.006680979265648801
22034.0,0.00678390484927601
82807.0,0.011900410802202813
83125.0,0.0031622331401615915
83136.0,0.003049421037959108
83448.0,0.00268182634273105
83766.0,0.03816359056919938
83779.0,0.006928498129300007
84415.0,0.02942662995661868
84724.0,0.005846919024159017
84731.0,0.024456030675909436
85043.0,0.01115540866970858
85689.0,0.016815961620208007
81554.0,0.002154004439205587
81558.0,0.005339444687098134
81865.0,0.010336250980880018
81872.0,0.0156327421932474
82187.0,0.012023321665353382
82501.0,0.005215963840433399
82823.0,0.02266765526960241
83141.0,0.010081728686300149
795.0,0.01115540866970858
1108.0,0.020158038228631638
1110.0,0.015741734810138963
812.0,0.012126325259808118
1137.0,0.016278091588420356
824.0,0.0041030463444876285
851.0,0.0041681942055963725
1161.0,0.01115540866970858
1169.0,0.006763937361750978
863.0,0.0038583540796681428
1182.0,0.014730106131114588
1191.0,0.0029399012890801257
888.0,0.01110459012096877
894.0,0.016039403468543618
918.0,0.006665377410038872
1860.0,0.007303835179214735
1863.0,0.006647828472099622
1869.0,0.010024407957506714
1874.0,0.010392061585593108
1575.0,0.022479505851248312
1580.0,0.010065311166795234
1884.0,0.0044714441241553455
1583.0,0.005030634078491773
1587.0,0.010655431183901078
1910.0,0.03416955685683396
1912.0,0.002625301486348608
1609.0,0.002667160643914979
2031.0,0.005453610205800136
2032.0,0.008615256228700052
1627.0,0.02133225365189223
1635.0,0.04996620219600153
1938.0,0.006896613034637789
1642.0,0.0025319807816034778
1948.0,0.012820679146465381
1671.0,0.006704597985709576
1672.0,0.025743645222624956
1960.0,0.012325350721596016
1694.0,0.015166856704053483
1980.0,0.004458509699220852
1701.0,0.00822642059487027
1714.0,0.01170960474508942
2007.0,0.022622069254648245
2013.0,0.019889362823610417
1723.0,0.02016907594483448
1725.0,0.008594080406449493
1732.0,0.012325350721596016
1737.0,0.0048608426332994266
1435.0,0.002581270073611913
35731.0,0.01160560351052704
35745.0,0.015458394778600153
35456.0,0.014378831966090884
35477.0,0.019984598847536873
35478.0,0.01454658726929582
35787.0,0.005034668782603781
35788.0,0.010189746884819861
35490.0,0.004191842278291762
35496.0,0.0054977555765412505
35801.0,0.026736517999956123
35500.0,0.005239947519836056
35528.0,0.002731166838431516
35843.0,0.0031995494819158426
35852.0,0.007011336023521786
35541.0,0.00819475894986135
35543.0,0.004593985724895149
35556.0,0.03581839655959336
36522.0,0.0038152741440962206
36536.0,0.00956355163058548
36208.0,0.007561620294169599
36211.0,0.03612421061509376
36545.0,0.006059795186447853
36547.0,0.017188558749508413
36555.0,0.002395526524671116
36220.0,0.00330589374922762
36233.0,0.0020730702286735317
36576.0,0.019185907169677698
36260.0,0.007129491386683877
36688.0,0.008114895247989059
36606.0,0.018505620534339313
36607.0,0.02014139135480286
36317.0,0.008074366654160274
36620.0,0.011321180115964611
36627.0,0.004508550921822845
36630.0,0.02513902937848603
36648.0,0.005990078004563237
36348.0,0.01084156356790466
36351.0,0.021224417746438635
36063.0,0.028613852642379197
36069.0,0.012991467715570752
36102.0,0.03244217261081299
36115.0,0.0019970808554606017
36430.0,0.005008110867488114
36458.0,0.005162019442730874
36151.0,0.0051233791418578345
36159.0,0.01337878232286364
36165.0,0.006332047857019582
36170.0,0.012325350721596016
36482.0,0.021357782830173564
36489.0,0.021171103337596774
36495.0,0.012325350721596016
43649.0,0.006431574606224987
43651.0,0.04748942457281567
43658.0,0.024102537297209355
43979.0,0.010799918198232622
44300.0,0.01115540866970858
44619.0,0.014325003384821828
44628.0,0.01983333123539352
78786.0,0.01115540866970858
79115.0,0.0034530625885263954
79436.0,0.0017618568317574032
79741.0,0.004044258476818947
79749.0,0.003393432027672744
80072.0,0.007136731709694747
80078.0,0.004172919613014074
80384.0,0.0041642458024423274
80708.0,0.009896426433133343
81020.0,0.018277501608587755
76560.0,0.012109865754049461
76566.0,0.005582332893348182
76567.0,0.025081847028013457
76879.0,0.0024933424390405877
78484.0,0.012325350721596016
79120.0,0.00845269271037253
79122.0,0.002478996821418829
79123.0,0.0034566195621492787
79455.0,0.02454563360434296
79456.0,0.0027151435191692273
79457.0,0.003797624776405568
79767.0,0.0015045061603731137
80081.0,0.007026198815430725
80404.0,0.006138417016140949
80416.0,0.004007658735664427
81043.0,0.003244583521418775
81058.0,0.0058121780664390655
76577.0,0.0028772661295081406
76587.0,0.008412908713301285
76905.0,0.01708444019710108
76911.0,0.0031583466272757303
5505.0,0.0101847983789547
5212.0,0.00428192121558547
5522.0,0.04391330861032529
5525.0,0.010828300089556814
5533.0,0.00203083506402424
5223.0,0.0021668325918240685
5230.0,0.004411337910249253
5556.0,0.019174056021533374
5264.0,0.004318637068504001
5267.0,0.021031005386333426
5270.0,0.005997276325999767
5587.0,0.012325350721596016
5589.0,0.00542779865842658
5282.0,0.004213545853645215
5299.0,0.0026472422409525792
5300.0,0.012325350721596016
5613.0,0.0026304085142797216
5306.0,0.002522260872923032
5627.0,0.01627318803499127
5983.0,0.001860576234705582
6001.0,0.013942047676044737
6017.0,0.01778388699971277
6357.0,0.003604436348850092
6022.0,0.01115540866970858
6447.0,0.004625557518277239
6458.0,0.014857285856114903
3830.0,0.0018189306918910402
3838.0,0.003595411304563982
3923.0,0.00804312222529426
3929.0,0.001927085679066446
3932.0,0.004607877350923324
3841.0,0.0026279608962343506
3843.0,0.008307739452329727
3544.0,0.019347917807818308
3552.0,0.0040373174631644975
3569.0,0.004590294178771296
3900.0,0.007202673431140438
3315.0,0.007059811890716869
3343.0,0.0031611774847462993
3346.0,0.0026876066558862233
3365.0,0.00824417146598131
3376.0,0.03444727285494442
3380.0,0.027959692823294312
3383.0,0.019135762845671866
3392.0,0.009069129339714875
3393.0,0.0027924589441707926
3425.0,0.01856340722199384
3747.0,0.003706365667943692
3750.0,0.04674184240574043
3754.0,0.01208972545107089
4383.0,0.0020167149762478874
4387.0,0.0023685936434193187
4088.0,0.010289556359283004
4403.0,0.01100349524245755
4419.0,0.03158606465647726
4437.0,0.004480968470384216
4441.0,0.0020244859831723507
4550.0,0.00896207611240977
4557.0,0.008810006627302046
4149.0,0.008147230586934631
4152.0,0.003460871481847636
4155.0,0.019494501780329444
4163.0,0.003917114278777031
4208.0,0.006117532114756217
4212.0,0.012325350721596016
4521.0,0.011328060489177267
4228.0,0.005492693750593506
4529.0,0.00800535855593252
4531.0,0.021764075053932058
4256.0,0.022662234932739014
4267.0,0.0031463231559329045
4271.0,0.01326237443361803
4274.0,0.022553548083779684
3961.0,0.020027997424768258
4284.0,0.022853028482156732
4290.0,0.004992770176239163
4300.0,0.010427181111827733
3988.0,0.02698026174095225
3993.0,0.01115540866970858
3996.0,0.006239247213868385
4307.0,0.003117795255339556
31126.0,0.01115540866970858
31134.0,0.027875716769109382
31141.0,0.010746690494738942
31784.0,0.0030535020360739295
32111.0,0.007849491781544336
32112.0,0.011767181272498508
32116.0,0.007966006932700824
31800.0,0.03346331657405134
32125.0,0.007106658654950079
32137.0,0.004071660530542488
31834.0,0.004262435390707286
32145.0,0.003496420195072563
31842.0,0.008531263834070954
31843.0,0.011780345680279379
31851.0,0.012325350721596016
32266.0,0.010276415475709708
32270.0,0.030599338352892164
32278.0,0.004481477479950974
32159.0,0.012325350721596016
31889.0,0.010499163865033575
31895.0,0.01002529786685218
31908.0,0.005608431056114302
31913.0,0.004790203011104957
31918.0,0.0028124552296651967
32213.0,0.025027680718804433
31934.0,0.013971813822341087
32255.0,0.010427454368021316
31662.0,0.002338530738414992
31983.0,0.02360721116251562
31680.0,0.01579188462544161
31685.0,0.00872630677341763
32004.0,0.01115540866970858
32008.0,0.009145980787898515
31701.0,0.008881326280301647
31708.0,0.016348167830000777
32027.0,0.013317275229107799
32032.0,0.004584329901644603
32044.0,0.008513800385020993
31741.0,0.01061423183884669
31742.0,0.015403583248571969
31750.0,0.011471203218920057
44663.0,0.00941542392669472
44978.0,0.01115540866970858
44984.0,0.006521261141514744
45301.0,0.004542185138974635
45316.0,0.011101007076242094
45628.0,0.004891583329853911
40810.0,0.00877185973247525
40814.0,0.017050692687156185
40826.0,0.005641644557035419
41149.0,0.022550522139452127
41465.0,0.013768021512685722
41467.0,0.007285276459026505
41469.0,0.0036716797275046665
41474.0,0.010298494501864949
42121.0,0.002424776676772362
42441.0,0.0038289924442998753
42744.0,0.007509458546803011
43081.0,0.012325350721596016
43397.0,0.0032538165490071814
44027.0,0.0079335745793742
44351.0,0.0052122202117001575
47843.0,0.009576809293554134
48817.0,0.0056164538874358605
48819.0,0.01276127985564685
49463.0,0.014838666499706669
49469.0,0.003995403781121041
49470.0,0.008695202434703578
50110.0,0.006632176878493869
50768.0,0.014815863872690248
45898.0,0.014091054871548794
45901.0,0.0033734110078417665
46221.0,0.004885756950066511
46544.0,0.012325350721596016
46553.0,0.00922016749364086
47535.0,0.012325350721596016
47853.0,0.011150453036361585
47869.0,0.0031256097940920735
48186.0,0.020747138824307353
48516.0,0.0036062641736448937
48519.0,0.006688780873958995
48848.0,0.0023502803463333524
49163.0,0.0029008743836038695
49164.0,0.008475455118470393
49813.0,0.002837538465964751
55597.0,0.027206648490509185
51105.0,0.020364384181631202
51108.0,0.01115540866970858
51422.0,0.012787890220131505
51762.0,0.02344047089762377
52415.0,0.04929568706905035
53046.0,0.01115540866970858
53051.0,0.0035482418565157894
53367.0,0.006353119347921759
53369.0,0.019660994143650867
53373.0,0.0051595069822208605
53382.0,0.027337065441401014
53703.0,0.012942723833990193
54019.0,0.006394318506467985
54344.0,0.012325350721596016
58400.0,0.03190150283259553
58721.0,0.010190086673092905
58722.0,0.008603685410228634
59041.0,0.003768792332210767
59680.0,0.009958163714802714
60636.0,0.02460266830604575
60956.0,0.003305834102799404
60969.0,0.015001700895785963
56178.0,0.01115540866970858
56491.0,0.0048459568733747035
57455.0,0.002569011409914584
28637.0,0.012325350721596016
28646.0,0.01115540866970858
28986.0,0.005367122004434385
28669.0,0.0022085002652259007
29006.0,0.0049904644427065025
29016.0,0.01115540866970858
28684.0,0.046761802069564436
28688.0,0.0470295408005504
29024.0,0.008248363385585355
29031.0,0.01115540866970858
29037.0,0.010413748112437868
29124.0,0.012325350721596016
29041.0,0.022184518098376772
29045.0,0.005004271590068882
29053.0,0.005535067873402639
28737.0,0.0038508892014167766
29062.0,0.01115540866970858
29078.0,0.001836726266210686
29085.0,0.012325350721596016
29090.0,0.012325350721596016
28790.0,0.0030326052505713066
28792.0,0.017998952796748156
28516.0,0.012325350721596016
37699.0,0.025204055085967805
37398.0,0.013558835310571558
37405.0,0.02259196040376811
37414.0,0.018983223531366788
37422.0,0.009883736944796684
37741.0,0.01115540866970858
37742.0,0.011818613171431564
37747.0,0.004716141868518516
37769.0,0.005063731834816166
38416.0,0.002627485174088645
38420.0,0.009187312289111443
38104.0,0.00391663511603663
38426.0,0.0037750957989815394
38134.0,0.02396578005712124
38456.0,0.01115540866970858
38150.0,0.01115540866970858
38153.0,0.001653594722943858
38579.0,0.024681235929694532
38468.0,0.004688125661336892
38476.0,0.026780698703330247
38191.0,0.00438317162942031
38485.0,0.004454335671868583
38219.0,0.035144184921244444
38532.0,0.009900020884197018
37963.0,0.002436888152952212
37964.0,0.03287346284252911
37966.0,0.01997805862842322
37972.0,0.006494781841958943
38284.0,0.007569460513718533
22761.0,0.008868072888075852
22769.0,0.02136786256269968
22459.0,0.003038617204298427
22468.0,0.005279834032403274
22489.0,0.0032636830309756065
22490.0,0.012325350721596016
22200.0,0.002748831526129312
22203.0,0.0035752995679818127
22531.0,0.013193325932780296
22219.0,0.0339069126333612
22223.0,0.01743011698530933
22226.0,0.007687406293256432
22241.0,0.0034400793716054734
22247.0,0.02246948822061016
22250.0,0.01201538392701767
22255.0,0.004757095384511212
22561.0,0.010546652765641831
22278.0,0.0038978537334753887
22586.0,0.01152480015791257
22587.0,0.014991297399694807
22597.0,0.004013855636438913
22282.0,0.017716745512851455
22612.0,0.0848181027394535
22309.0,0.006531755229198896
22632.0,0.006421269189041038
22323.0,0.09558572789598373
22324.0,0.014647943944551
22330.0,0.013304990412041848
23300.0,0.01115540866970858
23303.0,0.007591039270920817
23000.0,0.027570192617806345
23005.0,0.012325350721596016
23320.0,0.028900770565927214
23324.0,0.010373281540242052
23327.0,0.0080909945165953
23026.0,0.013720142901789549
23352.0,0.003565844457954329
23070.0,0.032980688875533744
23072.0,0.00831205893937116
23362.0,0.01703406246814107
23083.0,0.014696693957634501
23382.0,0.015744817854411543
23393.0,0.0028699789898349
23108.0,0.008467124246800482
23109.0,0.011589335258239623
23110.0,0.005978392586359416
23132.0,0.014096668246997656
23421.0,0.020962994595284085
23429.0,0.0027033837802066495
23433.0,0.027988673311072756
23141.0,0.020918101620583853
23143.0,0.02208455650242741
23148.0,0.002723702117570234
23159.0,0.00632026475815208
23172.0,0.004319026410415826
22867.0,0.003147118079173561
23204.0,0.04007287484810797
21572.0,0.02210630520181255
32077.0,0.0059100309364471535
32079.0,0.008455444956478271
32086.0,0.01421515678932087
32092.0,0.0028346382863382183
32739.0,0.01002529786685218
32745.0,0.008282972080555123
32762.0,0.003411645728602461
32442.0,0.018118343516711103
2146.0,0.007307984043998345
2150.0,0.005536505294411125
77554.0,0.03878310998644881
77866.0,0.005285322374660033
77875.0,0.011192994531641364
78179.0,0.01115540866970858
78188.0,0.009717042177147592
78191.0,0.007123331993246377
78513.0,0.0036252734237811708
79158.0,0.006537240280458598
79464.0,0.02771980710622845
79474.0,0.0027553272803544034
80118.0,0.001972921111367417
80430.0,0.01118635298456851
80747.0,0.012325350721596016
81077.0,0.005178375470837177
81389.0,0.012802693014112332
81392.0,0.013627206905063938
81397.0,0.015137591201222973
81398.0,0.0038392048362742926
81399.0,0.0027753140623669307
76597.0,0.009845790121973137
76918.0,0.004677671418101821
77248.0,0.006905284330521579
77897.0,0.019926474332222277
78519.0,0.02025642027181001
78527.0,0.007786119580396566
78529.0,0.01115540866970858
79169.0,0.008102127925999283
79495.0,0.015390130951870619
80120.0,0.012831355941858321
80121.0,0.0054784227541565126
80122.0,0.00922873866831498
80134.0,0.018724991323697746
80441.0,0.002980969419107943
80773.0,0.028237874776187916
80774.0,0.018715017030087794
80777.0,0.008730395102805419
81404.0,0.0047027253645063605
81408.0,0.005317678590681994
76632.0,0.005320520473178541
76955.0,0.011349397101683539
77258.0,0.02565393929707049
77274.0,0.004632840190088419
77580.0,0.00840125775713778
2606.0,0.013474040879173178
2610.0,0.003282881076107321
2348.0,0.004370204080419174
2376.0,0.013255703834419885
2073.0,0.043817259627086325
2077.0,0.006468357987959161
2388.0,0.004557766506420166
2399.0,0.01115540866970858
2087.0,0.002215207625150992
2090.0,0.01115540866970858
2401.0,0.010049152632563507
2407.0,0.003453897468098488
2419.0,0.005349686329302639
2421.0,0.011802935315691964
2425.0,0.017720647811571403
2128.0,0.018478790694127438
2129.0,0.012071668182216335
2443.0,0.027621697674011538
2456.0,0.012325350721596016
12475.0,0.024505977446760002
12198.0,0.00714386765844193
12519.0,0.013204914936100215
12533.0,0.0025625083006398618
12230.0,0.022465319186765604
12232.0,0.006827995189052529
12543.0,0.016429147118666238
12256.0,0.0034143586943125516
12565.0,0.0018861680126878344
12573.0,0.004682687515475425
12909.0,0.0021416529841970845
13224.0,0.003716696141906964
12921.0,0.014058309747750675
12929.0,0.01840999351583397
13365.0,0.018004377228777915
13378.0,0.018473880934907295
12968.0,0.012325350721596016
13264.0,0.012325350721596016
12983.0,0.00557174656851677
13000.0,0.024968716146296362
13001.0,0.007428318659341302
13022.0,0.020359770991126895
13329.0,0.01115540866970858
13344.0,0.032041121170754396
13346.0,0.01115540866970858
13348.0,0.012325350721596016
13353.0,0.005561642741515842
13354.0,0.012325350721596016
13102.0,0.01502482108301994
13114.0,0.009003000406347056
12808.0,0.019077162924215366
13129.0,0.005105512295178981
13130.0,0.00601448081349902
12833.0,0.001656130434843658
22356.0,0.02336724501689448
22360.0,0.004948723143141466
22362.0,0.023183276926818316
22378.0,0.014715644769846568
22714.0,0.0024375653591610677
22715.0,0.0032408326149527805
22718.0,0.0016703615301553961
22390.0,0.012325350721596016
22392.0,0.004706779562350361
22724.0,0.006341218529136242
22736.0,0.0030218832383696113
22737.0,0.0029342479759261247
22412.0,0.012325350721596016
